线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9716:9119	5 MB	647 kB/s	93 毫秒	HKG	2026-06-01 01:24:39
移动	2606:4700:57::2c9b:54e2	5 MB	647 kB/s	93 毫秒	HKG	2026-06-01 01:26:40
移动	2606:4700:8395::8cd5:73fd	5 MB	647 kB/s	85 毫秒	HKG	2026-06-01 01:18:56
移动	2606:4700:57::1399:135c	5 MB	647 kB/s	93 毫秒	HKG	2026-06-01 01:28:40
移动	2606:4700:99e3::28c7:23a2	5 MB	647 kB/s	84 毫秒	HKG	2026-06-01 01:27:00
电信	2606:4700:5a::9176:c369	5 MB	647 kB/s	56 毫秒	NRT	2026-06-01 01:24:39
电信	2606:4700:5a::e8af:f288	5 MB	647 kB/s	62 毫秒	NRT	2026-06-01 01:28:40
电信	2606:4700:5a::7e8f:27c4	5 MB	647 kB/s	60 毫秒	NRT	2026-06-01 01:16:38
电信	2606:4700:57::f8a6:c87b	5 MB	647 kB/s	62 毫秒	NRT	2026-06-01 01:26:39
电信	2606:4700:57::f383:c112	5 MB	647 kB/s	56 毫秒	NRT	2026-06-01 01:24:39
