线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::94e8:1514	5 MB	647 kB/s	56 毫秒	HKG	2026-07-01 05:29:56
移动	2606:4700:90d3::3e42:4d4a	5 MB	647 kB/s	82 毫秒	HKG	2026-07-01 05:27:00
移动	2606:4700:9b07::72b4:d9a5	5 MB	647 kB/s	79 毫秒	HKG	2026-07-01 05:29:56
移动	2606:4700:57::5bda:2fa9	5 MB	647 kB/s	59 毫秒	HKG	2026-07-01 05:20:58
移动	2606:4700:57::2755:9241	5 MB	647 kB/s	56 毫秒	HKG	2026-07-01 05:23:59
电信	2606:4700:57::2755:9241	5 MB	647 kB/s	78 毫秒	NRT	2026-07-01 05:23:59
电信	2a06:98c1:3108::61fd:93db	5 MB	647 kB/s	66 毫秒	SIN	2026-07-01 05:30:57
电信	2606:4700:4406::37b7:f068	5 MB	647 kB/s	68 毫秒	SIN	2026-07-01 05:30:57
电信	2606:4700:4404::52ec:d668	5 MB	647 kB/s	67 毫秒	SIN	2026-07-01 05:30:57
电信	2a06:98c1:310d::5b01:8a8b	5 MB	647 kB/s	67 毫秒	SIN	2026-07-01 05:21:01
