线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::63fc:3381	28 MB	3643 kB/s	122 毫秒	MAA	2026-01-06 00:37:05
移动	2606:4700:83b4::6b77:5ff7	28 MB	3694 kB/s	123 毫秒	MAA	2026-01-06 00:26:54
移动	2606:4700:83b6::1d38:2b5b	27 MB	3510 kB/s	122 毫秒	MAA	2026-01-06 00:37:05
移动	2606:4700:83b4::7d6:2487	28 MB	3659 kB/s	122 毫秒	MAA	2026-01-06 00:18:15
移动	2606:4700:83ba::444e:7e49	27 MB	3556 kB/s	122 毫秒	MAA	2026-01-06 00:26:54
电信	2606:4700:4409::5bf3:3a05	25 MB	3268 kB/s	67 毫秒	SIN	2026-01-06 00:27:53
电信	2606:4700:4700::dbe:76cd	24 MB	3112 kB/s	64 毫秒	SIN	2026-01-06 00:27:53
电信	2606:4700:440b::3e8d:390d	25 MB	3321 kB/s	63 毫秒	SIN	2026-01-06 00:27:53
电信	2606:4700:440d::4f2e:8e3	23 MB	3005 kB/s	64 毫秒	SIN	2026-01-06 00:27:53
电信	2606:4700:4402::68b7:29ea	23 MB	3019 kB/s	64 毫秒	SIN	2026-01-06 00:27:53
