线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::9bba:a3b0	5 MB	647 kB/s	81 毫秒	HKG	2026-07-28 20:40:19
移动	2606:4700:11::bb3a:b04d	5 MB	645 kB/s	255 毫秒	LAX	2026-07-28 20:38:06
移动	2a06:98c1:310d::b318:4317	5 MB	645 kB/s	268 毫秒	LAX	2026-07-28 20:36:13
移动	2606:4700:964b::b970:3fa0	5 MB	644 kB/s	81 毫秒	HKG	2026-07-28 20:40:19
移动	2606:4700:21::31a2:616f	5 MB	645 kB/s	280 毫秒	LAX	2026-07-28 20:44:03
联通	2606:4700:440d::c34f:adc2	5 MB	647 kB/s	194 毫秒	LAX	2026-07-28 20:36:13
联通	2a06:98c1:310a::8d5c:d908	5 MB	645 kB/s	181 毫秒	LAX	2026-07-28 20:35:05
联通	2a06:98c1:3103::31ad:3620	5 MB	645 kB/s	182 毫秒	LAX	2026-07-28 20:41:04
联通	2606:4700:3108::e65b:4ae0	5 MB	645 kB/s	181 毫秒	LAX	2026-07-28 20:32:04
联通	2a06:98c1:3108::546e:77ae	5 MB	647 kB/s	193 毫秒	LAX	2026-07-28 20:41:10
电信	2606:4700:4405::85df:787b	5 MB	648 kB/s	71 毫秒	SIN	2026-07-28 20:41:10
电信	2a06:98c1:3100::1a2b:d41d	5 MB	645 kB/s	130 毫秒	SIN	2026-07-28 20:32:04
电信	2a06:98c1:310c::9cca:9277	5 MB	645 kB/s	139 毫秒	SIN	2026-07-28 20:35:05
电信	2a06:98c1:3108::546e:77ae	5 MB	647 kB/s	66 毫秒	SIN	2026-07-28 20:41:10
电信	2606:4700:4407::69e8:dc67	5 MB	647 kB/s	73 毫秒	SIN	2026-07-28 20:41:10
