线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::7ecc:442c	28 MB	3635 kB/s	77 毫秒	SIN	2025-11-30 17:03:13
移动	2606:4700:839d::5d9e:6611	25 MB	3279 kB/s	77 毫秒	SIN	2025-11-30 17:11:30
移动	2606:4700:8dd6::5a2f:263d	25 MB	3283 kB/s	77 毫秒	SIN	2025-11-30 17:20:30
移动	2606:4700:83bc::58ae:2964	25 MB	3325 kB/s	76 毫秒	SIN	2025-11-30 17:29:21
移动	2606:4700:839d::3814:1cbf	25 MB	3322 kB/s	78 毫秒	SIN	2025-11-30 17:03:13
电信	2606:4700:4408::6372:6f97	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-30 17:02:50
电信	2606:4700:440f::616a:6fbe	34 MB	4409 kB/s	69 毫秒	SIN	2025-11-30 17:28:00
电信	2606:4700:4409::42f9:3912	26 MB	3375 kB/s	70 毫秒	SIN	2025-11-30 17:28:00
电信	2606:4700:440f::7294:66e9	24 MB	3125 kB/s	70 毫秒	SIN	2025-11-30 17:02:50
电信	2606:4700:4402::66e7:943	25 MB	3286 kB/s	68 毫秒	SIN	2025-11-30 17:28:00
