线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b7::cb99:2d70	5 MB	642 kB/s	87 毫秒	HKG	2026-03-25 21:36:40
移动	2606:4700:9ad8::84a:8307	3 MB	417 kB/s	89 毫秒	HKG	2026-03-25 21:30:14
移动	2606:4700:9a91::3e:b39	5 MB	645 kB/s	92 毫秒	HKG	2026-03-25 21:36:40
移动	2606:4700:90d5::5b38:b253	3 MB	385 kB/s	92 毫秒	HKG	2026-03-25 21:36:40
移动	2606:4700:99e5::e7d3:83a3	3 MB	420 kB/s	89 毫秒	HKG	2026-03-25 21:30:14
电信	2606:4700:57::90b6:fd08	5 MB	645 kB/s	72 毫秒	NRT	2026-03-25 21:43:22
电信	2606:4700:57::c252:7b12	5 MB	647 kB/s	65 毫秒	NRT	2026-03-25 21:35:08
电信	2606:4700:5a::1d56:beae	5 MB	648 kB/s	56 毫秒	NRT	2026-03-25 21:40:33
电信	2606:4700:5a::8243:f099	5 MB	645 kB/s	68 毫秒	NRT	2026-03-25 21:39:32
电信	2606:4700:52::a794:9c29	5 MB	645 kB/s	59 毫秒	NRT	2026-03-25 21:35:08
