线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::35f3:3f72	24 MB	3182 kB/s	72 毫秒	SIN	2025-10-14 09:19:42
移动	2606:4700:90cf::5735:3f59	55 MB	7157 kB/s	73 毫秒	SIN	2025-10-14 09:37:45
移动	2606:4700:8d96::d7c:275a	35 MB	4490 kB/s	90 毫秒	SIN	2025-10-14 09:42:32
移动	2606:4700:8d79::fcc:1586	25 MB	3320 kB/s	73 毫秒	SIN	2025-10-14 09:37:45
移动	2606:4700:9b0d::352b:1730	24 MB	3086 kB/s	71 毫秒	SIN	2025-10-14 09:19:42
电信	2606:4700:4409::4573:3d81	11 MB	1535 kB/s	70 毫秒	SIN	2025-10-14 09:28:04
电信	2606:4700:54::580a:3e1d	24 MB	3121 kB/s	69 毫秒	SIN	2025-10-14 09:28:04
电信	2606:4700:440d::5108:4051	24 MB	3154 kB/s	68 毫秒	SIN	2025-10-14 09:28:04
电信	2606:4700:440b::1ff4:2116	71 MB	9193 kB/s	69 毫秒	SIN	2025-10-14 09:28:04
电信	2606:4700:4700::7d67:2558	42 MB	5409 kB/s	69 毫秒	SIN	2025-10-14 09:28:04
