线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::7614:69a0	26 MB	3377 kB/s	94 毫秒	SIN	2025-12-15 06:17:21
移动	2606:4700:8dde::475e:510b	25 MB	3225 kB/s	75 毫秒	SIN	2025-12-15 06:36:52
移动	2606:4700:8d77::812:1239	25 MB	3267 kB/s	75 毫秒	SIN	2025-12-15 06:26:53
移动	2606:4700:8dd9::45c5:1034	27 MB	3560 kB/s	95 毫秒	SIN	2025-12-15 06:28:21
移动	2606:4700:8d7f::492f:17dd	26 MB	3332 kB/s	76 毫秒	SIN	2025-12-15 06:36:52
电信	2606:4700:4406::1fc3:444e	25 MB	3251 kB/s	113 毫秒	SIN	2025-12-15 06:28:38
电信	2606:4700:440f::5fd:141a	25 MB	3318 kB/s	113 毫秒	SIN	2025-12-15 06:28:38
电信	2606:4700:4401::bb5:3a33	27 MB	3510 kB/s	114 毫秒	SIN	2025-12-15 06:28:38
电信	2606:4700:440b::236:7f19	27 MB	3464 kB/s	113 毫秒	SIN	2025-12-15 06:28:38
电信	2606:4700:4404::ee8:4a95	72 MB	9251 kB/s	114 毫秒	SIN	2025-12-15 06:28:38
