线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::41bf:7be8	11 MB	1480 kB/s	173 毫秒	SEA	2025-12-15 22:21:41
移动	2606:4700:8ddd::1625:14f1	12 MB	1602 kB/s	79 毫秒	SIN	2025-12-15 22:40:13
移动	2606:4700:8d9f::3636:4aa	11 MB	1492 kB/s	77 毫秒	SIN	2025-12-15 22:30:08
移动	2606:4700:3003::73a5:4651	10 MB	1364 kB/s	209 毫秒	LAX	2025-12-15 22:21:41
移动	2606:4700:8d91::20cd:7cdb	11 MB	1478 kB/s	257 毫秒	MRS	2025-12-15 22:32:53
电信	2606:4700:440b::28c1:1dbb	25 MB	3264 kB/s	67 毫秒	SIN	2025-12-15 22:28:47
电信	2606:4700:4402::236d:19c3	7 MB	994 kB/s	66 毫秒	SIN	2025-12-15 22:28:47
电信	2606:4700:4409::638f:7842	11 MB	1487 kB/s	66 毫秒	SIN	2025-12-15 22:28:47
电信	2606:4700:4403::6473:e1	24 MB	3159 kB/s	66 毫秒	SIN	2025-12-15 22:28:47
电信	2606:4700:4407::2097:491e	24 MB	3157 kB/s	66 毫秒	SIN	2025-12-15 22:28:47
