线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::4055:5f13	45 MB	5805 kB/s	121 毫秒	MAA	2026-01-04 06:12:30
移动	2606:4700:83b1::48dc:70b5	37 MB	4801 kB/s	121 毫秒	MAA	2026-01-04 06:12:30
移动	2606:4700:83b0::26ad:5208	29 MB	3713 kB/s	123 毫秒	MAA	2026-01-04 06:23:22
移动	2606:4700:83bb::2def:62f0	45 MB	5825 kB/s	122 毫秒	MAA	2026-01-04 06:23:22
移动	2606:4700:83b0::7050:12b4	39 MB	5056 kB/s	123 毫秒	MAA	2026-01-04 06:12:30
电信	2606:4700:4405::6c56:4ede	64 MB	8309 kB/s	76 毫秒	SIN	2026-01-04 06:28:41
电信	2606:4700:4404::2651:72ca	59 MB	7565 kB/s	67 毫秒	SIN	2026-01-04 06:28:41
电信	2606:4700:440b::3e61:6d8a	25 MB	3201 kB/s	66 毫秒	SIN	2026-01-04 06:28:41
电信	2606:4700:54::1e45:16c4	32 MB	4132 kB/s	66 毫秒	SIN	2026-01-04 06:28:41
电信	2606:4700:4406::5c:53d	24 MB	3154 kB/s	66 毫秒	SIN	2026-01-04 06:28:41
