线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::2d9e:5b62	26 MB	3328 kB/s	75 毫秒	SIN	2025-10-23 07:20:02
移动	2606:4700:8d96::724b:62b	27 MB	3490 kB/s	94 毫秒	SIN	2025-10-23 07:03:20
移动	2606:4700:839d::11b8:34bc	24 MB	3189 kB/s	76 毫秒	SIN	2025-10-23 07:01:39
移动	2606:4700:8d73::262d:27ab	40 MB	5183 kB/s	92 毫秒	SIN	2025-10-23 07:13:29
移动	2606:4700:8d97::35d1:8e6	40 MB	5229 kB/s	92 毫秒	SIN	2025-10-23 06:53:18
电信	2606:4700:4405::15e6:4958	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-23 06:52:58
电信	2606:4700:4407::43af:37a9	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-23 06:52:58
电信	2606:4700:4402::27b6:6b89	24 MB	3157 kB/s	69 毫秒	SIN	2025-10-23 06:52:58
电信	2606:4700:440e::368f:6943	25 MB	3243 kB/s	69 毫秒	SIN	2025-10-23 06:52:58
电信	2606:4700:440a::546e:57f9	23 MB	3027 kB/s	68 毫秒	SIN	2025-10-23 06:52:58
