线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::48c6:2df8	25 MB	3292 kB/s	77 毫秒	SIN	2025-11-24 19:05:43
移动	2606:4700:8d7d::6173:1e3f	26 MB	3343 kB/s	78 毫秒	SIN	2025-11-24 19:14:42
移动	2606:4700:83bd::3617:6bc4	27 MB	3461 kB/s	95 毫秒	SIN	2025-11-24 19:01:21
移动	2606:4700:91be::2aea:5920	32 MB	4196 kB/s	98 毫秒	SIN	2025-11-24 19:24:24
移动	2606:4700:8d77::1f01:59d8	26 MB	3357 kB/s	76 毫秒	SIN	2025-11-24 19:14:42
电信	2606:4700:4405::a98:3cd5	23 MB	3029 kB/s	68 毫秒	SIN	2025-11-24 19:02:59
电信	2606:4700:4409::7a44:1446	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-24 19:02:59
电信	2606:4700:56::2ee4:81b	25 MB	3326 kB/s	69 毫秒	SIN	2025-11-24 19:02:59
电信	2606:4700:4404::5c3f:5a52	25 MB	3322 kB/s	69 毫秒	SIN	2025-11-24 19:02:59
电信	2606:4700:54::13d0:3084	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-24 19:02:59
