线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::43cc:45fb	26 MB	3402 kB/s	79 毫秒	SIN	2025-11-17 21:59:49
移动	2606:4700:2d::41dc:6af0	20 MB	2639 kB/s	193 毫秒	SEA	2025-11-17 22:03:09
移动	2606:4700:8de9::52a:439c	32 MB	4125 kB/s	97 毫秒	SIN	2025-11-17 22:03:09
移动	2606:4700:8de6::56ad:524	31 MB	4033 kB/s	100 毫秒	SIN	2025-11-17 21:51:34
移动	2606:4700:304f::272:172b	18 MB	2354 kB/s	207 毫秒	SJC	2025-11-17 22:03:09
电信	2606:4700:4400::4bb1:1a50	26 MB	3349 kB/s	68 毫秒	SIN	2025-11-17 22:02:52
电信	2606:4700:56::2d8c:3007	24 MB	3163 kB/s	69 毫秒	SIN	2025-11-17 22:02:52
电信	2606:4700:4406::4b69:1cf1	23 MB	3024 kB/s	69 毫秒	SIN	2025-11-17 22:02:52
电信	2606:4700:4408::70e8:74aa	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-17 22:02:52
电信	2606:4700:54::5ac0:76c3	24 MB	3146 kB/s	69 毫秒	SIN	2025-11-17 21:52:33
