线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad7::ec6d:8a03	5 MB	647 kB/s	83 毫秒	HKG	2026-07-08 06:42:55
移动	2606:4700:91bb::4cdb:6c96	5 MB	647 kB/s	82 毫秒	HKG	2026-07-08 06:36:27
移动	2606:4700:8392::4c09:ee72	5 MB	647 kB/s	81 毫秒	HKG	2026-07-08 06:42:55
移动	2606:4700:91b8::cdc0:9514	5 MB	647 kB/s	82 毫秒	HKG	2026-07-08 06:39:59
移动	2606:4700:9a96::17ab:d9b6	5 MB	647 kB/s	80 毫秒	HKG	2026-07-08 06:45:55
联通	2606:4700:4406::90ca:3792	5 MB	647 kB/s	207 毫秒	LAX	2026-07-08 06:45:59
联通	2606:4700:c::1b7b:d3b	5 MB	645 kB/s	182 毫秒	LAX	2026-07-08 06:40:58
联通	2606:4700:3034::759e:5d0c	5 MB	645 kB/s	182 毫秒	LAX	2026-07-08 06:37:58
联通	2606:4700:21::b25b:3bc7	5 MB	645 kB/s	180 毫秒	LAX	2026-07-08 06:40:58
联通	2606:4700:138::b4a3:f718	5 MB	644 kB/s	179 毫秒	LAX	2026-07-08 06:47:58
电信	2606:4700:57::c6ca:e937	5 MB	647 kB/s	79 毫秒	NRT	2026-07-08 06:42:55
电信	2803:f800:51::c612:5e01	5 MB	647 kB/s	66 毫秒	SIN	2026-07-08 06:41:00
电信	2803:f800:51::4ae6:14d7	5 MB	645 kB/s	83 毫秒	SIN	2026-07-08 06:42:57
电信	2606:4700:4406::90ca:3792	5 MB	647 kB/s	67 毫秒	SIN	2026-07-08 06:45:59
电信	2606:4700:53::6f94:539e	5 MB	644 kB/s	82 毫秒	SIN	2026-07-08 06:45:00
