线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::27ae:e41	16 MB	2069 kB/s	123 毫秒	MAA	2026-01-01 17:57:37
移动	2606:4700:83b7::1660:227c	12 MB	1655 kB/s	122 毫秒	MAA	2026-01-01 17:57:37
移动	2606:4700:83b1::3858:5d1a	13 MB	1746 kB/s	122 毫秒	MAA	2026-01-01 17:46:55
移动	2606:4700:83b0::2477:294c	17 MB	2291 kB/s	121 毫秒	MAA	2026-01-01 17:36:41
移动	2606:4700:83ba::5582:5761	13 MB	1777 kB/s	121 毫秒	MAA	2026-01-01 17:57:37
电信	2606:4700:4406::514e:2b67	23 MB	3003 kB/s	66 毫秒	SIN	2026-01-01 17:53:00
电信	2606:4700:440e::5937:57d	25 MB	3284 kB/s	66 毫秒	SIN	2026-01-01 18:03:09
电信	2606:4700:4404::5b18:31e3	23 MB	3006 kB/s	67 毫秒	SIN	2026-01-01 17:53:00
电信	2606:4700:4405::53fc:7545	24 MB	3095 kB/s	66 毫秒	SIN	2026-01-01 18:03:09
电信	2606:4700:440b::5a4d:6e1e	23 MB	3004 kB/s	68 毫秒	SIN	2026-01-01 17:53:00
