线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::7a7b:2fc6	30 MB	3921 kB/s	167 毫秒	SEA	2025-12-18 18:09:24
移动	2606:4700:3036::7068:6398	34 MB	4381 kB/s	198 毫秒	SEA	2025-12-18 18:18:44
移动	2606:4700:3033::7ae2:20b4	31 MB	4009 kB/s	197 毫秒	SEA	2025-12-18 18:08:44
移动	2606:4700:2d::19aa:4033	33 MB	4261 kB/s	166 毫秒	SEA	2025-12-18 18:27:19
移动	2606:4700:3034::7398:1357	30 MB	3856 kB/s	168 毫秒	SEA	2025-12-18 18:18:27
电信	2606:4700:4402::7fe5:b5c	35 MB	4490 kB/s	77 毫秒	SIN	2025-12-18 18:03:09
电信	2606:4700:4400::602a:a01	23 MB	3001 kB/s	68 毫秒	SIN	2025-12-18 18:28:06
电信	2606:4700:4402::4bba:6268	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-18 18:28:06
电信	2606:4700:4405::5ed0:26d6	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-18 18:28:06
电信	2606:4700:4401::a2a:3c9b	47 MB	6139 kB/s	67 毫秒	SIN	2025-12-18 18:28:06
