线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::5616:18b8	3 MB	398 kB/s	130 毫秒	MAA	2026-03-25 00:12:23
移动	2606:4700:83b6::dee:c94e	5 MB	642 kB/s	130 毫秒	MAA	2026-03-25 00:17:55
移动	2606:4700:83b7::79ff:da54	3 MB	426 kB/s	127 毫秒	MAA	2026-03-25 00:24:09
移动	2606:4700:26::835b:6937	5 MB	643 kB/s	239 毫秒	SEA	2026-03-25 00:12:23
移动	2606:4700:22::bab1:43b	5 MB	643 kB/s	230 毫秒	SEA	2026-03-25 00:12:32
电信	2606:4700:52::95a8:436	5 MB	648 kB/s	51 毫秒	NRT	2026-03-25 00:17:17
电信	2606:4700:57::6524:b09c	5 MB	647 kB/s	65 毫秒	NRT	2026-03-25 00:19:16
电信	2606:4700:5a::f228:3655	5 MB	647 kB/s	65 毫秒	NRT	2026-03-25 00:17:35
电信	2606:4700:52::f322:5edf	5 MB	647 kB/s	56 毫秒	NRT	2026-03-25 00:21:20
电信	2606:4700:5a::3496:7b06	5 MB	648 kB/s	87 毫秒	NRT	2026-03-25 00:12:32
