线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::3e68:8c79	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 02:31:10
移动	2606:4700:83b0::1516:1906	5 MB	647 kB/s	122 毫秒	MAA	2026-08-18 02:38:04
移动	2606:4700:83b2::8440:a747	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 02:38:04
移动	2606:4700:83ba::d226:59d9	5 MB	647 kB/s	125 毫秒	MAA	2026-08-18 02:31:10
移动	2606:4700:83bb::2c11:4f33	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 02:38:04
联通	2606:4700:27::625d:b5a2	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 02:29:06
联通	2606:4700:113::96b8:c674	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 02:32:05
联通	2606:4700:2b::bc27:ca34	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 02:35:03
联通	2803:f800:53::2cdb:1382	5 MB	647 kB/s	203 毫秒	LAX	2026-08-18 02:40:57
联通	2606:4700:3004::9dd2:8273	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 02:41:06
电信	2606:4700:440c::d05a:c16f	5 MB	645 kB/s	176 毫秒	SIN	2026-08-18 02:35:03
电信	2a06:98c1:310d::8d23:d2cc	5 MB	645 kB/s	174 毫秒	SIN	2026-08-18 02:38:02
电信	2a06:98c1:3101::83d4:8042	5 MB	645 kB/s	177 毫秒	SIN	2026-08-18 02:29:06
电信	2606:4700:4403::4bc:352e	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 02:40:57
电信	2606:4700:4406::9b8d:fdeb	5 MB	647 kB/s	67 毫秒	SIN	2026-08-18 02:36:02
