线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c985:9ee3	5 MB	647 kB/s	156 毫秒	HKG	2026-03-22 01:53:36
移动	2606:4700:57::2a6a:ff14	5 MB	648 kB/s	156 毫秒	HKG	2026-03-22 01:49:40
移动	2606:4700:99e4::620b:a4e	5 MB	647 kB/s	82 毫秒	HKG	2026-03-22 01:49:16
移动	2606:4700:57::a7d7:dbf3	5 MB	647 kB/s	156 毫秒	HKG	2026-03-22 01:41:13
移动	2606:4700:57::e9fe:9f4d	5 MB	647 kB/s	156 毫秒	HKG	2026-03-22 01:51:42
电信	2a06:98c1:52::a328:5ab6	5 MB	647 kB/s	79 毫秒	SIN	2026-03-22 01:55:38
电信	2606:4700:4400::6b09:d796	5 MB	648 kB/s	80 毫秒	SIN	2026-03-22 01:55:41
电信	2a06:98c1:310d::2845:e235	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 01:47:37
电信	2606:4700:440e::e1f:b262	5 MB	647 kB/s	112 毫秒	SIN	2026-03-22 01:52:37
电信	2a06:98c1:3106::5c41:ce10	5 MB	647 kB/s	79 毫秒	SIN	2026-03-22 01:45:38
