线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::724a:1f1	28 MB	3647 kB/s	95 毫秒	SIN	2025-11-04 19:15:17
移动	2606:4700:91be::6acb:18d2	26 MB	3416 kB/s	76 毫秒	SIN	2025-11-04 19:13:46
移动	2606:4700:8d7d::148:7f13	26 MB	3401 kB/s	77 毫秒	SIN	2025-11-04 19:04:45
移动	2606:4700:8dde::3896:39c1	36 MB	4608 kB/s	78 毫秒	SIN	2025-11-04 19:13:46
移动	2606:4700:8de5::5870:1bc8	27 MB	3579 kB/s	78 毫秒	SIN	2025-11-04 19:22:42
电信	2606:4700:440d::4f53:7811	36 MB	4714 kB/s	68 毫秒	SIN	2025-11-04 19:03:05
电信	2606:4700:4400::512d:6eee	24 MB	3167 kB/s	68 毫秒	SIN	2025-11-04 19:03:05
电信	2606:4700:4403::5406:4d2d	24 MB	3157 kB/s	69 毫秒	SIN	2025-11-04 19:03:05
电信	2606:4700:4407::7205:3e01	24 MB	3114 kB/s	68 毫秒	SIN	2025-11-04 19:03:05
电信	2606:4700:440a::6fa1:7b39	25 MB	3305 kB/s	69 毫秒	SIN	2025-11-04 19:03:05
