线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae2::f9e2:d6b0	5 MB	647 kB/s	85 毫秒	HKG	2026-02-12 09:46:10
移动	2606:4700:976a::21c0:3f1d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 09:50:00
移动	2606:4700:91b4::d61f:6baf	5 MB	647 kB/s	86 毫秒	HKG	2026-02-12 09:58:58
移动	2606:4700:9ae3::415:aa85	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 09:50:00
移动	2606:4700:91b7::12e6:5e1f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 09:50:00
电信	2606:4700:4402::1a4f:4405	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 09:44:52
电信	2606:4700:4407::e392:e748	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 09:51:38
电信	2606:4700:4402::cb96:66db	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 09:47:34
电信	2606:4700:4402::46ac:a4fb	5 MB	647 kB/s	112 毫秒	SIN	2026-02-12 09:51:04
电信	2803:f800:51::62d9:b729	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 09:47:34
