线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::2d6f:781b	25 MB	3269 kB/s	75 毫秒	SIN	2025-11-24 05:07:48
移动	2606:4700:9a6e::2e49:3fa1	26 MB	3376 kB/s	97 毫秒	SIN	2025-11-24 04:50:13
移动	2606:4700:8dd1::1af5:54e7	47 MB	6038 kB/s	76 毫秒	SIN	2025-11-24 05:16:51
移动	2606:4700:99ef::342f:38d4	27 MB	3574 kB/s	96 毫秒	SIN	2025-11-24 05:11:21
移动	2606:4700:8dd7::b4c:773b	25 MB	3215 kB/s	77 毫秒	SIN	2025-11-24 05:07:48
电信	2606:4700:440a::2d17:ae9	66 MB	8542 kB/s	68 毫秒	SIN	2025-11-24 05:28:07
电信	2606:4700:440c::58d0:25ba	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-24 05:03:20
电信	2606:4700:4402::cc0:7ab3	42 MB	5474 kB/s	69 毫秒	SIN	2025-11-24 05:03:20
电信	2606:4700:440a::466d:7090	66 MB	8448 kB/s	69 毫秒	SIN	2025-11-24 05:03:20
电信	2606:4700:4408::51d4:3e0f	25 MB	3321 kB/s	67 毫秒	SIN	2025-11-24 05:03:20
