线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::27f7:6101	21 MB	2814 kB/s	116 毫秒	SIN	2025-12-14 00:30:31
移动	2606:4700:8dd9::293c:7ba6	33 MB	4270 kB/s	93 毫秒	SIN	2025-12-14 00:19:34
移动	2606:4700:90dd::2565:2480	14 MB	1824 kB/s	76 毫秒	SIN	2025-12-14 00:19:34
移动	2606:4700:3032::3b9e:72b6	14 MB	1871 kB/s	167 毫秒	SEA	2025-12-14 00:28:38
移动	2606:4700:8de9::2abf:476a	22 MB	2914 kB/s	80 毫秒	SIN	2025-12-14 00:28:38
电信	2606:4700:4403::445c:22c3	5 MB	701 kB/s	114 毫秒	SIN	2025-12-14 00:28:08
电信	2606:4700:4408::3517:74c9	26 MB	3445 kB/s	113 毫秒	SIN	2025-12-14 00:28:08
电信	2606:4700:440b::2be1:56a6	25 MB	3216 kB/s	113 毫秒	SIN	2025-12-14 00:28:08
电信	2606:4700:440d::20d9:ca2	13 MB	1669 kB/s	113 毫秒	SIN	2025-12-14 00:28:08
电信	2606:4700:440c::951:7c8d	26 MB	3416 kB/s	113 毫秒	SIN	2025-12-14 00:28:08
