线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::6502:6180	38 MB	4923 kB/s	168 毫秒	SEA	2025-12-22 17:05:37
移动	2606:4700:2f::6cf7:6715	40 MB	5230 kB/s	176 毫秒	SEA	2025-12-22 16:56:41
移动	2606:4700:3031::7828:526f	31 MB	4034 kB/s	198 毫秒	SEA	2025-12-22 16:48:08
移动	2606:4700:3031::6440:3f6c	45 MB	5880 kB/s	199 毫秒	SEA	2025-12-22 17:09:05
移动	2606:4700:3033::716f:25e4	43 MB	5513 kB/s	174 毫秒	SEA	2025-12-22 17:05:37
电信	2606:4700:3108::6471:1e26	32 MB	4158 kB/s	182 毫秒	SJC	2025-12-22 17:03:18
电信	2606:4700:3001::7b77:5a9f	30 MB	3849 kB/s	175 毫秒	SJC	2025-12-22 17:03:18
电信	2606:4700:3008::4c5b:1e1a	31 MB	4083 kB/s	181 毫秒	SJC	2025-12-22 16:53:37
电信	2606:4700:300a::6fcd:52f7	26 MB	3418 kB/s	179 毫秒	SJC	2025-12-22 16:53:37
电信	2606:4700:2ffa::6e30:43	29 MB	3745 kB/s	175 毫秒	SJC	2025-12-22 16:53:37
