线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::3c12:30c9	22 MB	2846 kB/s	122 毫秒	MAA	2026-01-02 02:36:49
移动	2606:4700:83b9::336:32c1	27 MB	3578 kB/s	123 毫秒	MAA	2026-01-02 02:25:25
移动	2606:4700:83b2::ada:796c	27 MB	3557 kB/s	122 毫秒	MAA	2026-01-02 02:25:25
移动	2606:4700:83b0::66a8:34f5	27 MB	3507 kB/s	121 毫秒	MAA	2026-01-02 02:47:32
移动	2606:4700:83bb::703b:6b67	28 MB	3687 kB/s	122 毫秒	MAA	2026-01-02 02:25:25
电信	2606:4700:4407::6aef:5393	25 MB	3246 kB/s	67 毫秒	SIN	2026-01-02 02:28:07
电信	2606:4700:4405::261f:2354	25 MB	3206 kB/s	67 毫秒	SIN	2026-01-02 02:28:07
电信	2606:4700:4402::6d17:6f0f	38 MB	4898 kB/s	67 毫秒	SIN	2026-01-02 02:28:07
电信	2606:4700:4403::1c41:2628	23 MB	3013 kB/s	67 毫秒	SIN	2026-01-02 02:28:07
电信	2606:4700:cf0::5f5b:34d3	33 MB	4245 kB/s	225 毫秒	SJC	2026-01-02 02:28:07
