线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9643::3d76:fefa	5 MB	647 kB/s	83 毫秒	HKG	2026-03-21 12:38:32
移动	2803:f800:52::94b2:bd18	5 MB	647 kB/s	231 毫秒	LAX	2026-03-21 12:36:12
移动	2606:4700:9ae4::2d4b:34fe	5 MB	647 kB/s	83 毫秒	HKG	2026-03-21 12:38:32
移动	2803:f800:52::33df:513c	5 MB	647 kB/s	231 毫秒	LAX	2026-03-21 12:29:37
移动	2606:4700:ff00::dc9a:a110	5 MB	647 kB/s	108 毫秒	HKG	2026-03-21 12:41:11
电信	2606:4700:57::756e:ad23	5 MB	647 kB/s	76 毫秒	NRT	2026-03-21 12:39:41
电信	2606:4700:57::778b:75d3	5 MB	648 kB/s	64 毫秒	NRT	2026-03-21 12:36:43
电信	2606:4700:57::8893:221f	5 MB	648 kB/s	66 毫秒	NRT	2026-03-21 12:42:37
电信	2606:4700:440f::a713:9633	5 MB	647 kB/s	80 毫秒	SIN	2026-03-21 12:33:37
电信	2606:4700:52::5723:9703	5 MB	647 kB/s	51 毫秒	NRT	2026-03-21 12:42:37
