线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839b::577b:9c94	5 MB	643 kB/s	90 毫秒	HKG	2026-04-09 23:28:00
移动	2606:4700:57::cfce:453c	5 MB	647 kB/s	80 毫秒	HKG	2026-04-09 23:30:44
移动	2606:4700:57::e925:6d7c	5 MB	648 kB/s	80 毫秒	HKG	2026-04-09 23:35:43
移动	2606:4700:9ae4::c69:ef32	5 MB	645 kB/s	85 毫秒	HKG	2026-04-09 23:35:17
移动	2606:4700:57::539:256e	5 MB	647 kB/s	80 毫秒	HKG	2026-04-09 23:31:42
电信	2606:4700:5b::17f4:4a42	5 MB	648 kB/s	80 毫秒	SIN	2026-04-09 23:23:39
电信	2a06:98c1:310d::3c03:907d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 23:24:42
电信	2606:4700:440e::d2ae:f5	5 MB	647 kB/s	69 毫秒	SIN	2026-04-09 23:26:13
电信	2606:4700:4700::d4aa:51e1	5 MB	647 kB/s	72 毫秒	SIN	2026-04-09 23:36:17
电信	2606:4700:440d::1c64:ef28	5 MB	647 kB/s	70 毫秒	SIN	2026-04-09 23:26:13
