线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::7d96:50e1	43 MB	5550 kB/s	76 毫秒	SIN	2025-11-27 09:38:55
移动	2606:4700:8d7a::3973:404c	26 MB	3389 kB/s	75 毫秒	SIN	2025-11-27 09:47:43
移动	2606:4700:9adf::3cb7:5334	25 MB	3295 kB/s	77 毫秒	SIN	2025-11-27 09:19:54
移动	2606:4700:839d::542d:2889	25 MB	3292 kB/s	79 毫秒	SIN	2025-11-27 09:19:54
移动	2606:4700:83bf::57b6:5b41	26 MB	3382 kB/s	76 毫秒	SIN	2025-11-27 09:47:43
电信	2606:4700:4403::2d75:955	25 MB	3322 kB/s	68 毫秒	SIN	2025-11-27 09:28:38
电信	2606:4700:440e::5b95:c79	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-27 09:28:38
电信	2606:4700:4402::4120:536d	42 MB	5434 kB/s	68 毫秒	SIN	2025-11-27 09:28:38
电信	2606:4700:4406::4028:207f	41 MB	5361 kB/s	69 毫秒	SIN	2025-11-27 09:28:38
电信	2606:4700:4405::116e:23bb	25 MB	3318 kB/s	69 毫秒	SIN	2025-11-27 09:28:38
