线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca1::636b:9224	5 MB	647 kB/s	84 毫秒	HKG	2026-03-21 01:12:44
移动	2606:4700:ff00::16d:bfa7	5 MB	647 kB/s	106 毫秒	HKG	2026-03-21 01:01:07
移动	2606:4700:964a::657b:ebca	5 MB	647 kB/s	82 毫秒	HKG	2026-03-21 01:06:42
移动	2606:4700:90c3::70d:9410	5 MB	644 kB/s	84 毫秒	HKG	2026-03-21 01:12:44
移动	2606:4700:9a60::1798:6fea	5 MB	644 kB/s	85 毫秒	HKG	2026-03-21 01:06:42
电信	2606:4700:5a::45c5:ec94	5 MB	647 kB/s	66 毫秒	NRT	2026-03-21 01:03:36
电信	2606:4700:5a::1082:fc22	5 MB	648 kB/s	69 毫秒	NRT	2026-03-21 01:10:37
电信	2606:4700:5a::f1cf:9fc6	5 MB	647 kB/s	61 毫秒	NRT	2026-03-21 01:11:36
电信	2606:4700:57::8a5:bf4c	5 MB	647 kB/s	72 毫秒	NRT	2026-03-21 01:11:16
电信	2606:4700:5a::c68:60d0	5 MB	647 kB/s	60 毫秒	NRT	2026-03-21 01:06:38
