线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::d89f:a3ac	5 MB	645 kB/s	102 毫秒	HKG	2026-08-12 16:21:15
移动	2606:4700:90d0::f413:d025	5 MB	645 kB/s	82 毫秒	HKG	2026-08-12 16:19:11
移动	2606:4700:9a6b::9a42:4d76	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 16:22:15
移动	2606:4700:9a91::6acc:88b7	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 16:26:05
移动	2606:4700:90d5::5457:ff54	5 MB	647 kB/s	83 毫秒	HKG	2026-08-12 16:22:15
电信	2a06:98c1:3102::888d:6123	5 MB	643 kB/s	68 毫秒	SIN	2026-08-12 16:21:15
电信	2a06:98c1:3106::9baa:52df	5 MB	647 kB/s	67 毫秒	SIN	2026-08-12 16:26:11
电信	2606:4700:57::a33f:33f3	5 MB	647 kB/s	80 毫秒	NRT	2026-08-12 16:22:15
电信	2606:4700:5a::a71d:b6d	5 MB	645 kB/s	76 毫秒	NRT	2026-08-12 16:31:14
电信	2606:4700:53::67d7:a4a2	5 MB	643 kB/s	69 毫秒	SIN	2026-08-12 16:21:15
