线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b7::9aa7:ebb1	5 MB	647 kB/s	82 毫秒	HKG	2026-09-11 17:12:57
移动	2606:4700:9a6b::e795:9332	5 MB	647 kB/s	84 毫秒	HKG	2026-09-11 17:18:55
移动	2606:4700:9c63::f2a5:378c	5 MB	647 kB/s	83 毫秒	HKG	2026-09-11 17:12:57
移动	2606:4700:9ae6::4789:6f0	5 MB	647 kB/s	84 毫秒	HKG	2026-09-11 17:12:57
移动	2606:4700:9646::f76f:604c	5 MB	647 kB/s	85 毫秒	HKG	2026-09-11 17:16:08
联通	2a06:98c1:5d::8477:386f	5 MB	645 kB/s	181 毫秒	LAX	2026-09-11 17:16:02
联通	2606:4700:1e::2578:d02e	5 MB	645 kB/s	185 毫秒	LAX	2026-09-11 17:10:05
联通	2606:4700:24::a781:5b52	5 MB	645 kB/s	180 毫秒	LAX	2026-09-11 17:10:05
联通	2400:cb00:2049::f8cb:aaef	5 MB	647 kB/s	194 毫秒	LAX	2026-09-11 17:16:03
联通	2606:4700:10::9a00:e9f5	5 MB	645 kB/s	182 毫秒	LAX	2026-09-11 17:07:00
电信	2606:4700:5c::c9d6:b1a0	5 MB	647 kB/s	64 毫秒	SIN	2026-09-11 17:16:03
电信	2a06:98c1:310e::dc91:71db	5 MB	645 kB/s	70 毫秒	SIN	2026-09-11 17:19:00
电信	2a06:98c1:3105::c41b:7d50	5 MB	647 kB/s	64 毫秒	SIN	2026-09-11 17:16:03
电信	2606:4700:50::45bb:3baf	5 MB	647 kB/s	65 毫秒	SIN	2026-09-11 17:16:03
电信	2a06:98c1:3105::c2ea:1de7	5 MB	645 kB/s	68 毫秒	SIN	2026-09-11 17:10:05
