线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8396::8a4f:97c2	5 MB	647 kB/s	85 毫秒	HKG	2026-03-02 11:59:14
移动	2606:4700:8ca1::f73a:3d82	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 12:09:26
移动	2606:4700:9b05::7e1:b4f1	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 12:04:08
移动	2606:4700:99e5::4dce:3075	5 MB	647 kB/s	85 毫秒	HKG	2026-03-02 11:59:14
移动	2606:4700:9a96::a894:9203	5 MB	647 kB/s	81 毫秒	HKG	2026-03-02 12:09:26
电信	2a06:98c1:3105::f685:a46b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 12:09:35
电信	2606:4700:4404::1749:4cfb	5 MB	648 kB/s	80 毫秒	SIN	2026-03-02 12:02:37
电信	2a06:98c1:3105::6196:9761	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 12:13:35
电信	2a06:98c1:52::1222:1c5a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 12:04:37
电信	2803:f800:52::417f:d616	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 12:08:37
