线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::3f3c:6d8f	23 MB	3029 kB/s	76 毫秒	SIN	2025-11-26 17:29:51
移动	2606:4700:83be::4200:528f	37 MB	4772 kB/s	95 毫秒	SIN	2025-11-26 17:19:27
移动	2606:4700:90ce::20c7:2760	37 MB	4829 kB/s	95 毫秒	SIN	2025-11-26 17:30:13
移动	2606:4700:964f::3f8c:49e1	24 MB	3131 kB/s	76 毫秒	SIN	2025-11-26 17:11:51
移动	2606:4700:964f::6bf5:267f	39 MB	5057 kB/s	96 毫秒	SIN	2025-11-26 17:19:27
电信	2606:4700:4401::f19:55e4	25 MB	3255 kB/s	70 毫秒	SIN	2025-11-26 17:27:48
电信	2606:4700:5c::271b:2913	24 MB	3077 kB/s	69 毫秒	SIN	2025-11-26 17:27:48
电信	2606:4700:4405::3ae6:5004	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-26 17:27:48
电信	2606:4700:4403::2813:2053	24 MB	3130 kB/s	69 毫秒	SIN	2025-11-26 17:27:48
电信	2606:4700:4402::2d4b:1626	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-26 17:27:48
