线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::7d70:7321	33 MB	4320 kB/s	199 毫秒	SEA	2025-12-17 18:35:19
移动	2606:4700:3032::1663:7dc0	31 MB	3987 kB/s	203 毫秒	SEA	2025-12-17 18:35:19
移动	2606:4700:2e::537d:382	31 MB	4095 kB/s	178 毫秒	SEA	2025-12-17 18:23:41
移动	2606:4700:3034::5b9a:3c49	33 MB	4259 kB/s	159 毫秒	SEA	2025-12-17 18:41:34
移动	2606:4700:3036::5a14:493	33 MB	4342 kB/s	164 毫秒	SEA	2025-12-17 18:32:31
电信	2606:4700:56::3824:5d9a	25 MB	3206 kB/s	68 毫秒	SIN	2025-12-17 18:28:03
电信	2606:4700:4406::43bf:7390	24 MB	3156 kB/s	68 毫秒	SIN	2025-12-17 18:28:03
电信	2606:4700:4409::6c0c:6850	25 MB	3306 kB/s	67 毫秒	SIN	2025-12-17 18:28:03
电信	2606:4700:4408::7fea:19b2	24 MB	3115 kB/s	69 毫秒	SIN	2025-12-17 18:28:03
电信	2606:4700:440b::1e6a:265c	25 MB	3202 kB/s	66 毫秒	SIN	2025-12-17 18:28:03
