线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::5a65:49d0	28 MB	3637 kB/s	125 毫秒	MAA	2026-01-15 01:37:27
移动	2606:4700:83b9::4ada:5b6d	28 MB	3677 kB/s	124 毫秒	MAA	2026-01-15 01:47:05
移动	2606:4700:83b0::12ac:ee4	21 MB	2694 kB/s	125 毫秒	MAA	2026-01-15 01:37:27
移动	2606:4700:83b4::5999:5c82	21 MB	2771 kB/s	122 毫秒	MAA	2026-01-15 01:47:05
移动	2606:4700:83b3::2b97:5a25	28 MB	3643 kB/s	121 毫秒	MAA	2026-01-15 01:26:14
电信	2606:4700:440a::1b95:319b	30 MB	3868 kB/s	66 毫秒	SIN	2026-01-15 01:28:08
电信	2606:4700:440d::684d:798	25 MB	3279 kB/s	67 毫秒	SIN	2026-01-15 01:28:08
电信	2606:4700:4402::23ca:552	33 MB	4235 kB/s	66 毫秒	SIN	2026-01-15 01:28:08
电信	2606:4700:4403::6f8e:6ab4	25 MB	3251 kB/s	66 毫秒	SIN	2026-01-15 01:28:08
电信	2606:4700:56::5e21:1dab	29 MB	3830 kB/s	67 毫秒	SIN	2026-01-15 01:28:08
