线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae5::c395:96e6	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 17:29:11
移动	2606:4700:9ae5::62b9:14b2	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 17:25:08
移动	2606:4700:9c61::c721:4570	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 17:25:08
移动	2606:4700:8ca2::9186:5caa	5 MB	647 kB/s	84 毫秒	HKG	2026-03-29 17:29:11
移动	2606:4700:90da::dda8:8df3	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 17:29:11
电信	2606:4700:440f::321d:e303	5 MB	647 kB/s	79 毫秒	SIN	2026-03-29 17:27:48
电信	2606:4700:4409::4843:7e52	5 MB	647 kB/s	79 毫秒	SIN	2026-03-29 17:35:38
电信	2606:4700:4409::8abf:97ad	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 17:29:35
电信	2803:f800:52::c61d:fdf4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 17:25:36
电信	2a06:98c1:310d::37f9:eba5	5 MB	648 kB/s	80 毫秒	SIN	2026-03-29 17:31:35
