线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::7adb:376d	12 MB	1650 kB/s	76 毫秒	SIN	2025-12-13 12:07:28
移动	2606:4700:9a9f::38b2:6054	21 MB	2703 kB/s	76 毫秒	SIN	2025-12-13 12:07:28
移动	2606:4700:7000::6d5c:26e0	17 MB	2240 kB/s	211 毫秒	LAX	2025-12-13 12:17:37
移动	2606:4700:9b0f::67cb:1b8c	31 MB	4051 kB/s	77 毫秒	SIN	2025-12-13 12:17:37
移动	2606:4700:a1::2fc9:581	12 MB	1554 kB/s	211 毫秒	LAX	2025-12-13 12:17:37
电信	2606:4700:440a::4f8:b26	26 MB	3442 kB/s	114 毫秒	SIN	2025-12-13 12:28:04
电信	2606:4700:56::301d:1d71	22 MB	2885 kB/s	113 毫秒	SIN	2025-12-13 12:28:04
电信	2606:4700:54::2456:b45	18 MB	2425 kB/s	113 毫秒	SIN	2025-12-13 12:28:04
电信	2606:4700:4402::7f10:1be6	26 MB	3369 kB/s	113 毫秒	SIN	2025-12-13 12:28:04
电信	2606:4700:4408::4842:42f0	27 MB	3480 kB/s	114 毫秒	SIN	2025-12-13 12:28:04
