线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca3::ec58:a537	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 16:19:15
移动	2606:4700:9ad0::9a80:2fc	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 16:29:18
移动	2606:4700:99e8::a7a5:c4d6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 16:29:18
移动	2606:4700:8ca5::6972:9d98	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 16:24:24
移动	2606:4700:99e8::6c22:1ddb	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 16:19:15
电信	2803:f800:51::238:7e8e	5 MB	647 kB/s	79 毫秒	SIN	2026-03-07 16:19:41
电信	2606:4700:51::9cd5:8d27	5 MB	647 kB/s	112 毫秒	SIN	2026-03-07 16:21:07
电信	2606:4700:51::1bc0:af21	5 MB	647 kB/s	112 毫秒	SIN	2026-03-07 16:26:13
电信	2606:4700:440f::8eba:4ba9	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 16:27:38
电信	2606:4700:4407::d0c6:3a58	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 16:29:38
