线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::3347:6c9f	27 MB	3537 kB/s	97 毫秒	SIN	2025-11-09 17:37:03
移动	2606:4700:8d93::1d3f:20e2	26 MB	3382 kB/s	78 毫秒	SIN	2025-11-09 17:36:16
移动	2606:4700:9a9f::6eb1:37c7	27 MB	3482 kB/s	78 毫秒	SIN	2025-11-09 17:17:01
移动	2606:4700:8d91::540f:7506	28 MB	3651 kB/s	96 毫秒	SIN	2025-11-09 17:16:57
移动	2606:4700:90df::5b25:3dd2	26 MB	3422 kB/s	79 毫秒	SIN	2025-11-09 17:27:10
电信	2606:4700:54::924:72c	25 MB	3291 kB/s	68 毫秒	SIN	2025-11-09 17:27:11
电信	2606:4700:440f::1ff8:7140	25 MB	3246 kB/s	69 毫秒	SIN	2025-11-09 17:27:11
电信	2606:4700:440d::2322:450d	25 MB	3283 kB/s	68 毫秒	SIN	2025-11-09 17:27:11
电信	2606:4700:440b::4b2a:6a3e	26 MB	3333 kB/s	69 毫秒	SIN	2025-11-09 17:27:11
电信	2606:4700:56::5c57:713e	25 MB	3256 kB/s	68 毫秒	SIN	2025-11-09 17:27:11
