线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::4b0b:1a67	36 MB	4616 kB/s	94 毫秒	SIN	2025-12-15 05:11:21
移动	2606:4700:8ddf::5700:3eb	45 MB	5773 kB/s	73 毫秒	SIN	2025-12-15 05:29:52
移动	2606:4700:83be::7dd9:3a55	37 MB	4749 kB/s	93 毫秒	SIN	2025-12-15 05:22:30
移动	2606:4700:976d::6152:2a94	35 MB	4582 kB/s	94 毫秒	SIN	2025-12-15 05:33:24
移动	2606:4700:83bd::5e8a:7c0e	25 MB	3310 kB/s	74 毫秒	SIN	2025-12-15 05:09:51
电信	2606:4700:4401::1d1d:1f58	44 MB	5662 kB/s	114 毫秒	SIN	2025-12-15 05:28:45
电信	2606:4700:440a::7f27:4e74	25 MB	3288 kB/s	114 毫秒	SIN	2025-12-15 05:28:45
电信	2606:4700:4407::59ef:4ee	26 MB	3364 kB/s	113 毫秒	SIN	2025-12-15 05:28:45
电信	2606:4700:440b::1c26:4790	64 MB	8255 kB/s	113 毫秒	SIN	2025-12-15 05:28:45
电信	2606:4700:4404::28cc:2c20	25 MB	3287 kB/s	115 毫秒	SIN	2025-12-15 05:28:45
