线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:26::c3f5:5ac0	5 MB	645 kB/s	252 毫秒	SEA	2026-06-28 13:41:08
移动	2606:4700:99e8::f956:bb62	5 MB	647 kB/s	85 毫秒	HKG	2026-06-28 13:39:47
移动	2606:4700:91b3::be10:1755	5 MB	645 kB/s	88 毫秒	HKG	2026-06-28 13:49:57
移动	2606:4700:99e9::9012:c61f	5 MB	647 kB/s	89 毫秒	HKG	2026-06-28 13:49:57
移动	2606:4700:8ca3::8219:d780	5 MB	645 kB/s	86 毫秒	HKG	2026-06-28 13:39:47
联通	2606:4700:a9::eedc:2122	5 MB	645 kB/s	208 毫秒	SJC	2026-06-28 13:47:07
联通	2606:4700:111::3fc0:dc85	5 MB	644 kB/s	198 毫秒	SJC	2026-06-28 13:47:07
联通	2606:4700:a9::cf15:f6c4	5 MB	645 kB/s	192 毫秒	SJC	2026-06-28 13:50:10
联通	2606:4700:91b3::be10:1755	5 MB	645 kB/s	279 毫秒	CDG	2026-06-28 13:49:57
联通	2606:4700:56::eb7:1b7b	5 MB	647 kB/s	208 毫秒	LAX	2026-06-28 13:42:05
电信	2a06:98c1:3109::4407:cb47	5 MB	648 kB/s	67 毫秒	SIN	2026-06-28 13:42:05
电信	2803:f800:51::227f:f208	5 MB	644 kB/s	77 毫秒	SIN	2026-06-28 13:38:06
电信	2606:4700:440c::e98f:31b5	5 MB	647 kB/s	68 毫秒	SIN	2026-06-28 13:51:09
电信	2606:4700:5a::30e4:ffad	5 MB	644 kB/s	80 毫秒	NRT	2026-06-28 13:38:06
电信	2a06:98c1:3103::675b:73f3	5 MB	647 kB/s	68 毫秒	SIN	2026-06-28 13:51:09
