线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::3e34:4d0d	30 MB	3902 kB/s	196 毫秒	SEA	2025-12-18 07:22:21
移动	2606:4700:2e::5cf:69d5	39 MB	5004 kB/s	168 毫秒	SEA	2025-12-18 07:29:53
移动	2606:4700:3031::4c58:4bc9	41 MB	5257 kB/s	195 毫秒	SEA	2025-12-18 07:22:21
移动	2606:4700:3034::257b:6a2f	37 MB	4774 kB/s	175 毫秒	SEA	2025-12-18 07:10:00
移动	2606:4700:2d::683:7677	31 MB	3973 kB/s	192 毫秒	SEA	2025-12-18 07:11:17
电信	2606:4700:4405::3817:1230	25 MB	3247 kB/s	67 毫秒	SIN	2025-12-18 07:03:40
电信	2606:4700:4405::1ade:7a40	25 MB	3249 kB/s	67 毫秒	SIN	2025-12-18 07:28:34
电信	2606:4700:54::2c87:6ca1	62 MB	7954 kB/s	79 毫秒	SIN	2025-12-18 07:03:40
电信	2606:4700:4403::4ecc:5257	23 MB	3000 kB/s	66 毫秒	SIN	2025-12-18 07:28:34
电信	2606:4700:440d::67da:18fe	40 MB	5197 kB/s	67 毫秒	SIN	2025-12-18 07:28:34
