线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9640::97c1:7544	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 17:26:06
移动	2606:4700:90d9::693e:d0e5	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 17:30:14
移动	2606:4700:90d9::ba0f:a2ca	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 17:26:06
移动	2606:4700:976b::ccdf:421f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 17:26:06
移动	2606:4700:91ba::b62b:16a1	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 17:30:14
电信	2606:4700:4401::5485:6574	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 17:29:41
电信	2803:f800:51::b485:fb1e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 17:31:50
电信	2606:4700:440a::e0cd:fc54	5 MB	647 kB/s	111 毫秒	SIN	2026-03-07 17:31:12
电信	2a06:98c1:310e::8dbe:20ec	5 MB	648 kB/s	79 毫秒	SIN	2026-03-07 17:23:39
电信	2606:4700:4401::54c7:7cb5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 17:37:37
