线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c7::ef72:1ab0	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 02:06:51
移动	2606:4700:91bb::929:26f0	5 MB	647 kB/s	83 毫秒	HKG	2026-04-03 01:59:56
移动	2606:4700:8ca2::fff0:abdf	5 MB	647 kB/s	84 毫秒	HKG	2026-04-03 02:09:55
移动	2606:4700:8394::a89b:5719	5 MB	647 kB/s	86 毫秒	HKG	2026-04-03 02:12:53
移动	2606:4700:9ad7::df9b:6052	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 02:12:53
电信	2a06:98c1:3105::b7a8:cbc3	5 MB	648 kB/s	81 毫秒	SIN	2026-04-03 02:03:33
电信	2a06:98c1:3101::5e2c:d3f8	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 02:07:37
电信	2a06:98c1:53::780f:3042	5 MB	647 kB/s	79 毫秒	SIN	2026-04-03 02:11:56
电信	2606:4700:4401::2cb8:9dcc	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 02:13:37
电信	2a06:98c1:53::2516:b919	5 MB	647 kB/s	79 毫秒	SIN	2026-04-03 02:01:39
