线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9b::e040:b68b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 03:06:41
移动	2606:4700:91b3::a6eb:86a6	5 MB	647 kB/s	81 毫秒	HKG	2026-02-18 02:59:01
移动	2606:4700:9b07::2184:838a	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 03:06:41
移动	2606:4700:9ad5::a918:8637	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 03:06:41
移动	2606:4700:90d1::9a69:c21e	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 03:01:59
电信	2606:4700:52::24f0:ca81	5 MB	648 kB/s	70 毫秒	NRT	2026-02-18 02:55:36
电信	2606:4700:52::7a7d:ba8	5 MB	648 kB/s	54 毫秒	NRT	2026-02-18 03:07:40
电信	2606:4700:52::28d5:8f21	5 MB	647 kB/s	55 毫秒	NRT	2026-02-18 02:59:35
电信	2606:4700:ff00::d028:5c6	5 MB	647 kB/s	68 毫秒	NRT	2026-02-18 02:53:36
电信	2606:4700:52::f2f8:9140	5 MB	647 kB/s	51 毫秒	NRT	2026-02-18 03:05:34
