线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cab::3ea2:f62	5 MB	647 kB/s	81 毫秒	HKG	2026-02-16 03:28:56
移动	2606:4700:9b00::a465:f778	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 03:28:56
移动	2606:4700:9a99::d0c4:84c8	5 MB	647 kB/s	80 毫秒	HKG	2026-02-16 03:28:56
移动	2606:4700:9b00::586a:6d3d	5 MB	647 kB/s	80 毫秒	HKG	2026-02-16 03:36:57
移动	2606:4700:8399::a06b:ed89	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 03:39:54
电信	2606:4700:5a::857b:65aa	5 MB	647 kB/s	60 毫秒	NRT	2026-02-16 03:32:34
电信	2606:4700:52::a5d8:f46c	5 MB	647 kB/s	54 毫秒	NRT	2026-02-16 03:30:34
电信	2606:4700:52::d4b1:5ad8	5 MB	647 kB/s	60 毫秒	NRT	2026-02-16 03:27:36
电信	2606:4700:57::dc16:18ce	5 MB	647 kB/s	66 毫秒	NRT	2026-02-16 03:38:37
电信	2606:4700:52::bd7f:3ee8	5 MB	647 kB/s	59 毫秒	NRT	2026-02-16 03:31:35
