线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::2768:a9	36 MB	4709 kB/s	121 毫秒	MAA	2026-01-16 03:18:23
移动	2606:4700:83b7::5c28:dc6	28 MB	3649 kB/s	124 毫秒	MAA	2026-01-16 03:40:28
移动	2606:4700:83b5::3306:3f6b	28 MB	3679 kB/s	123 毫秒	MAA	2026-01-16 03:40:28
移动	2606:4700:83b9::42c3:43c2	36 MB	4702 kB/s	123 毫秒	MAA	2026-01-16 03:29:28
移动	2606:4700:83ba::2f0:b2	41 MB	5355 kB/s	122 毫秒	MAA	2026-01-16 03:40:28
电信	2606:4700:4406::1593:78ba	62 MB	7944 kB/s	67 毫秒	SIN	2026-01-16 03:28:36
电信	2606:4700:4405::1b24:7fd8	25 MB	3253 kB/s	67 毫秒	SIN	2026-01-16 03:28:36
电信	2606:4700:4400::1dcd:4a1c	50 MB	6435 kB/s	67 毫秒	SIN	2026-01-16 03:28:36
电信	2606:4700:440d::47b2:6765	24 MB	3125 kB/s	67 毫秒	SIN	2026-01-16 03:28:36
电信	2606:4700:4407::66b0:570f	40 MB	5232 kB/s	67 毫秒	SIN	2026-01-16 03:28:36
