线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::1faf:4590	26 MB	3332 kB/s	77 毫秒	SIN	2025-11-11 15:09:23
移动	2606:4700:8cae::20cc:40ff	24 MB	3130 kB/s	76 毫秒	SIN	2025-11-11 15:19:28
移动	2606:4700:839e::1bc7:78c6	28 MB	3608 kB/s	97 毫秒	SIN	2025-11-11 14:56:17
移动	2606:4700:8de9::7c20:7215	27 MB	3550 kB/s	93 毫秒	SIN	2025-11-11 14:56:17
移动	2606:4700:8d72::611a:5535	25 MB	3299 kB/s	76 毫秒	SIN	2025-11-11 15:19:28
电信	2606:4700:440e::218b:3214	25 MB	3291 kB/s	69 毫秒	SIN	2025-11-11 15:02:34
电信	2606:4700:4402::3ab2:4233	38 MB	4891 kB/s	68 毫秒	SIN	2025-11-11 15:02:34
电信	2606:4700:440b::4523:61ce	30 MB	3955 kB/s	68 毫秒	SIN	2025-11-11 15:02:34
电信	2606:4700:5c::21df:7e3	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-11 15:02:34
电信	2606:4700:52::2001:24dc	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-11 15:02:34
