线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::402f:6a40	31 MB	4032 kB/s	80 毫秒	SIN	2025-11-15 21:36:15
移动	2606:4700:1d::6a8e:35f7	16 MB	2088 kB/s	204 毫秒	SJC	2025-11-15 21:27:37
移动	2606:4700:8de6::6f82:7c0c	30 MB	3901 kB/s	81 毫秒	SIN	2025-11-15 21:19:12
移动	2606:4700:8ddb::77da:458e	26 MB	3435 kB/s	79 毫秒	SIN	2025-11-15 21:19:12
移动	2606:4700:2f::3112:3cf1	17 MB	2254 kB/s	191 毫秒	SEA	2025-11-15 21:29:46
电信	2606:4700:4401::5cf6:1b52	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-15 21:26:43
电信	2606:4700:4409::3b1a:79e7	25 MB	3223 kB/s	68 毫秒	SIN	2025-11-15 21:26:43
电信	2606:4700:440b::3548:3cea	25 MB	3288 kB/s	69 毫秒	SIN	2025-11-15 21:26:43
电信	2606:4700:440f::4cc6:2c2	25 MB	3267 kB/s	68 毫秒	SIN	2025-11-15 21:26:43
电信	2606:4700:4403::36cd:23de	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-15 21:26:43
