线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::5355:56fb	28 MB	3686 kB/s	103 毫秒	SIN	2025-11-13 15:28:07
移动	2606:4700:964e::6ff:5e7b	26 MB	3329 kB/s	77 毫秒	SIN	2025-11-13 15:36:04
移动	2606:4700:83bc::3a91:5849	26 MB	3424 kB/s	80 毫秒	SIN	2025-11-13 15:27:03
移动	2606:4700:8d77::680f:5523	26 MB	3448 kB/s	80 毫秒	SIN	2025-11-13 15:27:03
移动	2606:4700:9c6d::2f03:15e6	24 MB	3175 kB/s	79 毫秒	SIN	2025-11-13 15:27:03
电信	2606:4700:5a::7565:7616	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-13 15:27:38
电信	2606:4700:4403::66e:11e5	25 MB	3309 kB/s	69 毫秒	SIN	2025-11-13 15:27:38
电信	2606:4700:52::6b48:16b2	34 MB	4459 kB/s	68 毫秒	SIN	2025-11-13 15:27:38
电信	2606:4700:4401::5526:5724	25 MB	3281 kB/s	70 毫秒	SIN	2025-11-13 15:27:38
电信	2606:4700:4407::4bae:13f4	26 MB	3333 kB/s	68 毫秒	SIN	2025-11-13 15:27:38
