线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6df6:328	5 MB	647 kB/s	116 毫秒	HKG	2026-03-17 17:03:36
移动	2606:4700:57::a84f:523	5 MB	647 kB/s	116 毫秒	HKG	2026-03-17 16:55:38
移动	2606:4700:9ae5::a002:3b3e	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 17:01:14
移动	2606:4700:57::64ec:86d	5 MB	647 kB/s	116 毫秒	HKG	2026-03-17 17:01:35
移动	2606:4700:57::f72f:b1f1	5 MB	647 kB/s	116 毫秒	HKG	2026-03-17 17:01:03
电信	2606:4700:53::945c:cde3	5 MB	647 kB/s	82 毫秒	SIN	2026-03-17 16:53:38
电信	2606:4700:5c::e169:8b1b	5 MB	647 kB/s	82 毫秒	SIN	2026-03-17 16:57:48
电信	2a06:98c1:3101::57a2:5dc3	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 17:07:37
电信	2606:4700:440b::72cc:5d7b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 17:03:36
电信	2606:4700:58::abf6:d714	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 16:55:38
