线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae0::97bc:2428	5 MB	647 kB/s	85 毫秒	HKG	2026-03-14 05:27:55
移动	2606:4700:90d4::ae9c:ab67	5 MB	647 kB/s	86 毫秒	HKG	2026-03-14 05:27:55
移动	2606:4700:9767::c390:ac4b	5 MB	647 kB/s	85 毫秒	HKG	2026-03-14 05:34:54
移动	2606:4700:9645::4171:7f1f	5 MB	647 kB/s	85 毫秒	HKG	2026-03-14 05:24:55
移动	2606:4700:90c3::a180:258e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-14 05:24:55
电信	2a06:98c1:3102::b59c:350f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 05:31:33
电信	2606:4700:59::ab1b:e3b0	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 05:29:34
电信	2606:4700:4405::fe6f:9e86	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 05:31:33
电信	2a06:98c1:50::dc2f:df9e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 05:32:35
电信	2606:4700:4405::efa9:60d0	5 MB	647 kB/s	82 毫秒	SIN	2026-03-14 05:37:32
