线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::53c9:48cf	27 MB	3493 kB/s	96 毫秒	SIN	2025-11-21 18:06:28
移动	2606:4700:964d::27f0:23c9	31 MB	3979 kB/s	94 毫秒	SIN	2025-11-21 18:28:21
移动	2606:4700:9aed::7767:68b1	34 MB	4394 kB/s	97 毫秒	SIN	2025-11-21 18:28:21
移动	2606:4700:8de5::563d:7021	37 MB	4805 kB/s	76 毫秒	SIN	2025-11-21 18:14:50
移动	2606:4700:964f::2198:699e	25 MB	3283 kB/s	77 毫秒	SIN	2025-11-21 18:14:50
电信	2606:4700:4409::3cbc:3e0	25 MB	3203 kB/s	69 毫秒	SIN	2025-11-21 18:28:06
电信	2606:4700:4401::7db4:2a71	25 MB	3286 kB/s	68 毫秒	SIN	2025-11-21 18:03:08
电信	2606:4700:440c::3a6:1e5	24 MB	3135 kB/s	68 毫秒	SIN	2025-11-21 18:03:08
电信	2606:4700:5a::2142:67f8	34 MB	4366 kB/s	69 毫秒	SIN	2025-11-21 18:28:06
电信	2606:4700:4402::4fab:106	25 MB	3311 kB/s	70 毫秒	SIN	2025-11-21 18:28:06
