线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::bf31:e8d8	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 17:47:21
移动	2606:4700:8ca7::d947:ccde	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 17:47:21
移动	2606:4700:9a9a::cfbb:b52e	5 MB	647 kB/s	87 毫秒	HKG	2026-03-28 17:47:21
移动	2606:4700:9ae4::714d:1d80	5 MB	647 kB/s	84 毫秒	HKG	2026-03-28 17:44:05
移动	2606:4700:9a67::47c8:67d2	5 MB	645 kB/s	86 毫秒	HKG	2026-03-28 17:37:12
电信	2a06:98c1:51::5279:aae3	5 MB	648 kB/s	81 毫秒	SIN	2026-03-28 17:43:40
电信	2606:4700:440b::a9da:f442	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 17:41:35
电信	2a06:98c1:52::4e52:2db9	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 17:49:38
电信	2606:4700:56::d050:e5bc	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 17:41:36
电信	2606:4700:440d::5cf6:965b	5 MB	647 kB/s	79 毫秒	SIN	2026-03-28 17:35:42
