线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::77ba:5407	36 MB	4709 kB/s	95 毫秒	SIN	2025-11-14 17:45:33
移动	2606:4700:9c6e::3cb7:f61	36 MB	4690 kB/s	96 毫秒	SIN	2025-11-14 17:45:33
移动	2606:4700:839d::44f6:7e7d	26 MB	3337 kB/s	76 毫秒	SIN	2025-11-14 17:45:43
移动	2606:4700:91be::1884:5e9e	27 MB	3525 kB/s	94 毫秒	SIN	2025-11-14 18:07:18
移动	2606:4700:9a6f::4b5c:94a	25 MB	3326 kB/s	76 毫秒	SIN	2025-11-14 17:45:43
电信	2606:4700:52::697e:660	36 MB	4731 kB/s	68 毫秒	SIN	2025-11-14 17:52:43
电信	2606:4700:4402::2e31:6d2c	26 MB	3330 kB/s	69 毫秒	SIN	2025-11-14 18:02:53
电信	2606:4700:5c::479e:2c86	25 MB	3266 kB/s	68 毫秒	SIN	2025-11-14 17:52:43
电信	2606:4700:4400::62c:54da	40 MB	5122 kB/s	70 毫秒	SIN	2025-11-14 17:52:43
电信	2606:4700:5a::7702:538d	25 MB	3299 kB/s	68 毫秒	SIN	2025-11-14 17:52:43
