线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3017::4833:557	15 MB	2008 kB/s	212 毫秒	LAX	2025-12-21 21:56:34
移动	2606:4700:3024::4ab7:4421	16 MB	2123 kB/s	211 毫秒	LAX	2025-12-21 22:04:01
移动	2606:4700:21::75cd:51db	13 MB	1702 kB/s	211 毫秒	LAX	2025-12-21 22:04:01
移动	2606:4700:a9::4eb9:4ac6	11 MB	1486 kB/s	185 毫秒	SJC	2025-12-21 22:04:01
移动	2606:4700:440d::15a8:1a18	15 MB	1927 kB/s	215 毫秒	LAX	2025-12-21 21:35:22
电信	2606:4700:56::2ee:17a1	25 MB	3304 kB/s	67 毫秒	SIN	2025-12-21 22:02:42
电信	2606:4700:10f::2be:17d7	16 MB	2061 kB/s	205 毫秒	SJC	2025-12-21 22:02:42
电信	2606:4700:4402::53ed:4fc0	27 MB	3540 kB/s	68 毫秒	SIN	2025-12-21 21:53:40
电信	2606:4700:3006::57b8:5069	24 MB	3143 kB/s	193 毫秒	SJC	2025-12-21 22:02:42
电信	2606:4700:3115::7d86:8a5	14 MB	1917 kB/s	184 毫秒	SJC	2025-12-21 21:53:40
