线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::7532:6592	27 MB	3519 kB/s	124 毫秒	MAA	2026-01-09 18:26:43
移动	2606:4700:83b7::1990:6dfb	28 MB	3635 kB/s	123 毫秒	MAA	2026-01-09 18:17:48
移动	2606:4700:83b4::738:6a0c	28 MB	3620 kB/s	123 毫秒	MAA	2026-01-09 18:26:43
移动	2606:4700:83b0::5d74:6688	14 MB	1869 kB/s	122 毫秒	MAA	2026-01-09 18:17:48
移动	2606:4700:83b5::18e2:783e	30 MB	3903 kB/s	121 毫秒	MAA	2026-01-09 18:35:26
电信	2606:4700:4403::1013:33ff	25 MB	3288 kB/s	67 毫秒	SIN	2026-01-09 18:28:35
电信	2606:4700:4404::5687:b3c	34 MB	4391 kB/s	65 毫秒	SIN	2026-01-09 18:28:35
电信	2606:4700:4409::37c3:1819	25 MB	3291 kB/s	78 毫秒	SIN	2026-01-09 18:28:35
电信	2606:4700:440b::120e:5b79	43 MB	5549 kB/s	70 毫秒	SIN	2026-01-09 18:28:35
电信	2606:4700:440a::2bda:3403	24 MB	3163 kB/s	66 毫秒	SIN	2026-01-09 18:28:35
