线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::5d57:2d12	49 MB	6357 kB/s	76 毫秒	SIN	2025-12-04 03:15:54
移动	2606:4700:90dd::2dcd:313f	37 MB	4829 kB/s	94 毫秒	SIN	2025-12-04 03:13:26
移动	2606:4700:8d7f::3cec:7be9	27 MB	3503 kB/s	93 毫秒	SIN	2025-12-04 03:13:26
移动	2606:4700:8d99::4d8:6791	47 MB	6028 kB/s	76 毫秒	SIN	2025-12-04 03:06:49
移动	2606:4700:976d::1424:6334	25 MB	3276 kB/s	76 毫秒	SIN	2025-12-04 03:15:54
电信	2606:4700:4402::10c6:26d5	26 MB	3348 kB/s	69 毫秒	SIN	2025-12-04 03:28:38
电信	2606:4700:4405::209d:423f	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-04 03:28:38
电信	2606:4700:4409::1e60:7532	64 MB	8240 kB/s	69 毫秒	SIN	2025-12-04 03:28:38
电信	2606:4700:440c::4dc:1d85	43 MB	5512 kB/s	69 毫秒	SIN	2025-12-04 03:28:38
电信	2606:4700:4401::45ae:407d	66 MB	8560 kB/s	69 毫秒	SIN	2025-12-04 03:28:38
