线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::6b07:2ec8	47 MB	6108 kB/s	78 毫秒	SIN	2025-11-26 17:29:51
移动	2606:4700:8d79::71ab:6713	25 MB	3239 kB/s	76 毫秒	SIN	2025-11-26 17:47:51
移动	2606:4700:8cae::496a:6957	46 MB	5926 kB/s	75 毫秒	SIN	2025-11-26 17:20:52
移动	2606:4700:91be::af6:f60	26 MB	3369 kB/s	77 毫秒	SIN	2025-11-26 17:47:51
移动	2606:4700:8d9b::6555:1544	28 MB	3601 kB/s	94 毫秒	SIN	2025-11-26 17:41:13
电信	2606:4700:4403::2813:2053	24 MB	3130 kB/s	69 毫秒	SIN	2025-11-26 17:27:48
电信	2606:4700:4402::2d4b:1626	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-26 17:27:48
电信	2606:4700:4405::3ae6:5004	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-26 17:27:48
电信	2606:4700:5c::271b:2913	24 MB	3077 kB/s	69 毫秒	SIN	2025-11-26 17:27:48
电信	2606:4700:4401::f19:55e4	25 MB	3255 kB/s	70 毫秒	SIN	2025-11-26 17:27:48
