线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::f944:2131	5 MB	647 kB/s	85 毫秒	HKG	2026-09-02 03:18:02
移动	2606:4700:9b01::3247:aafb	5 MB	647 kB/s	83 毫秒	HKG	2026-09-02 03:18:02
移动	2606:4700:9c61::7c4c:4ce2	5 MB	647 kB/s	85 毫秒	HKG	2026-09-02 03:24:58
移动	2606:4700:90d5::df66:70f0	5 MB	647 kB/s	84 毫秒	HKG	2026-09-02 03:21:58
移动	2606:4700:9c67::db00:6175	5 MB	647 kB/s	85 毫秒	HKG	2026-09-02 03:14:05
联通	2606:4700:101::4e3c:379b	5 MB	645 kB/s	181 毫秒	LAX	2026-09-02 03:20:57
联通	2a06:98c1:50::1321:9059	5 MB	647 kB/s	198 毫秒	LAX	2026-09-02 03:20:55
联通	2606:4700:14::4a66:201a	5 MB	644 kB/s	183 毫秒	LAX	2026-09-02 03:11:59
联通	2606:4700:14::d86b:fb48	5 MB	645 kB/s	181 毫秒	LAX	2026-09-02 03:15:01
联通	2a06:98c1:50::178d:3aed	5 MB	647 kB/s	198 毫秒	LAX	2026-09-02 03:10:57
电信	2803:f800:56::cc81:70b3	5 MB	647 kB/s	65 毫秒	SIN	2026-09-02 03:15:58
电信	2a06:98c1:3102::1632:8dbf	5 MB	647 kB/s	65 毫秒	SIN	2026-09-02 03:20:55
电信	2a06:98c1:310d::48fd:cde	5 MB	647 kB/s	65 毫秒	SIN	2026-09-02 03:15:58
电信	2606:4700:ff00::d7cf:38ee	5 MB	647 kB/s	78 毫秒	NRT	2026-09-02 03:14:05
电信	2606:4700:5c::34c6:4bf5	5 MB	647 kB/s	64 毫秒	SIN	2026-09-02 03:15:58
