线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9640::949:12e8	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 05:53:05
移动	2606:4700:9ad0::e09f:359f	5 MB	647 kB/s	79 毫秒	HKG	2026-08-17 05:53:05
移动	2606:4700:57::ad82:4fe8	5 MB	647 kB/s	61 毫秒	HKG	2026-08-17 05:53:05
移动	2606:4700:9ae4::2555:19b1	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 05:53:05
移动	2606:4700:964b::c0fc:38ac	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 05:53:05
电信	2a06:98c1:3103::4767:5cc	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 06:00:55
电信	2a06:98c1:3101::f11:5f2c	5 MB	647 kB/s	66 毫秒	SIN	2026-08-17 05:50:54
电信	2606:4700:51::1f41:501f	5 MB	648 kB/s	66 毫秒	SIN	2026-08-17 05:50:54
电信	2606:4700:57::ad82:4fe8	5 MB	647 kB/s	78 毫秒	NRT	2026-08-17 05:53:05
电信	2606:4700:440b::1c9b:71d3	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 05:55:56
