线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::1742:67f	50 MB	6458 kB/s	80 毫秒	SIN	2025-11-03 01:38:47
移动	2606:4700:99ed::5553:1a85	26 MB	3412 kB/s	83 毫秒	SIN	2025-11-03 01:29:59
移动	2606:4700:8ded::412f:73ac	28 MB	3607 kB/s	101 毫秒	SIN	2025-11-03 01:26:30
移动	2606:4700:8d97::1815:5d55	29 MB	3748 kB/s	103 毫秒	SIN	2025-11-03 01:37:19
移动	2606:4700:8dd5::6e17:4c35	27 MB	3536 kB/s	105 毫秒	SIN	2025-11-03 01:26:30
电信	2606:4700:54::18b1:607f	24 MB	3130 kB/s	69 毫秒	SIN	2025-11-03 01:26:49
电信	2606:4700:440a::74ea:1ceb	25 MB	3203 kB/s	68 毫秒	SIN	2025-11-03 01:26:49
电信	2606:4700:4404::2c7f:1f7	26 MB	3344 kB/s	68 毫秒	SIN	2025-11-03 01:26:49
电信	2606:4700:440f::2bb2:5adb	26 MB	3378 kB/s	68 毫秒	SIN	2025-11-03 01:26:49
电信	2606:4700:440d::5e05:4c29	35 MB	4539 kB/s	69 毫秒	SIN	2025-11-03 01:26:49
