线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::494d:568b	24 MB	3137 kB/s	76 毫秒	SIN	2025-11-08 04:42:30
移动	2606:4700:964f::769d:312b	27 MB	3559 kB/s	96 毫秒	SIN	2025-11-08 04:59:20
移动	2606:4700:91bd::2e6c:d9d	24 MB	3132 kB/s	76 毫秒	SIN	2025-11-08 04:42:30
移动	2606:4700:9a6f::3fc5:41a8	37 MB	4847 kB/s	96 毫秒	SIN	2025-11-08 04:48:18
移动	2606:4700:90dd::75b:3406	28 MB	3592 kB/s	94 毫秒	SIN	2025-11-08 04:37:27
电信	2606:4700:4405::3298:35b2	24 MB	3167 kB/s	68 毫秒	SIN	2025-11-08 04:52:47
电信	2606:4700:4403::662c:4e5f	25 MB	3313 kB/s	69 毫秒	SIN	2025-11-08 04:52:47
电信	2606:4700:440f::1974:4daf	26 MB	3364 kB/s	68 毫秒	SIN	2025-11-08 04:52:47
电信	2606:4700:4700::770e:5752	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-08 04:52:47
电信	2606:4700:440a::70bc:bd7	24 MB	3081 kB/s	68 毫秒	SIN	2025-11-08 04:52:47
