线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a69::888a:6cdb	5 MB	643 kB/s	95 毫秒	HKG	2026-03-21 23:36:32
移动	2606:4700:9644::a3c0:cf55	5 MB	644 kB/s	99 毫秒	HKG	2026-03-21 23:42:16
移动	2606:4700:9c6a::1727:5f87	5 MB	643 kB/s	96 毫秒	HKG	2026-03-21 23:36:32
移动	2606:4700:ff00::e0b0:e108	5 MB	647 kB/s	122 毫秒	HKG	2026-03-21 23:49:45
移动	2606:4700:9649::8409:330b	3 MB	383 kB/s	100 毫秒	HKG	2026-03-21 23:49:22
电信	2400:cb00:2049::6515:29c3	5 MB	647 kB/s	113 毫秒	SIN	2026-03-21 23:46:19
电信	2606:4700:59::c137:ef90	5 MB	648 kB/s	80 毫秒	SIN	2026-03-21 23:49:45
电信	2803:f800:52::c8d9:a23d	5 MB	647 kB/s	112 毫秒	SIN	2026-03-21 23:41:12
电信	2606:4700:4409::e0ca:d8f3	5 MB	647 kB/s	82 毫秒	SIN	2026-03-21 23:41:41
电信	2606:4700:440c::45c6:f7ff	5 MB	647 kB/s	82 毫秒	SIN	2026-03-21 23:41:41
